x,y,value
0.8527406528974356,0.34656917170220086,1.0
-0.025208426156863705,-0.5864064531943279,1.0
-0.3134557773234992,-0.3004532332694369,1.0
-0.198077434611426,-0.1249526967013158,1.0
0.8150515431884799,0.18729335238650358,1.0
0.8196050874938903,0.1357051882327283,1.0
-0.5015682998841233,0.043178623564085944,1.0
0.616574305688386,-0.3656339704812252,1.0
0.8355401343504516,0.08701105857129121,1.0
0.5731133979979225,-0.3714023842872658,1.0
0.8045447410651961,-0.013155602288833054,1.0
0.8705643519139972,0.12443365174137655,1.0
0.01662644993388068,-0.4994493882873193,1.0
0.2206736819477902,-0.7117726832465211,1.0
-0.31802026829284563,0.03732310462725156,1.0
0.8748194018642788,0.14446605280564687,1.0
0.016780136030551958,-0.4944266229598363,1.0
0.08171381987519404,-0.6789466579436324,1.0
0.42150833831153006,-0.7124393864086631,1.0
-0.1458331142186355,-0.5086754344949002,1.0
-0.08576842364873527,-0.3075180091292437,1.0
0.053280523482137306,-0.6737838798631577,1.0
-0.18813890671767597,-0.18533503262642312,1.0
0.9232933850956705,0.0386258705692467,1.0
0.933402194229591,0.19421878925839797,1.0
0.013017284251627303,-0.5104426007513029,1.0
-0.10636158579828886,-0.3770887316977956,1.0
0.6277071015072292,-0.6424861853155035,1.0
-0.25364889087670833,0.15596672878097007,1.0
0.8941032119214753,0.34596654026537826,1.0
0.9379560011065035,-0.006097879339750972,1.0
0.946836485341619,-0.046993025327854494,1.0
-0.036575691014339044,-0.5167638079768162,1.0
0.5537218589357484,-0.5267121183731229,1.0
0.023063081903283007,-0.5529548082904112,1.0
0.8348664447387557,-0.29014817519419134,1.0
-0.0163272007769751,-0.5218468334852477,1.0
0.7933181577405561,-0.03252561443228512,1.0
0.7098857603068774,-0.332722557454819,1.0
0.2810883739974807,-0.6825618932747112,1.0
-0.2712820211703335,0.2775464900803922,1.0
0.005672469939138581,-0.4837339353443277,1.0
-0.38541604633377125,0.054634038755469676,1.0
0.7016702051780405,-0.13014072673152918,1.0
-0.127923922843612,-0.4509981702642705,1.0
-0.34350960955400367,0.15229168850788677,1.0
-0.1248050319762945,-0.3103494225856209,1.0
0.819081618427155,0.13275990750073938,1.0
0.6409049637342334,-0.6230248219842893,1.0
0.45745628171392366,-0.6684312239646089,1.0
0.7000037475141917,-0.6019194395262635,1.0
-0.05902368095456358,-0.273879445841443,1.0
-0.08132440748080882,-0.5074326938589647,1.0
-0.07027491796827601,-0.327323538580031,1.0
0.5188134788627807,-0.642581016302024,1.0
0.042943419407229885,-0.4057019949648108,1.0
0.16599216196980468,-0.625727450827815,1.0
-0.21330182948621992,0.21110792366987682,1.0
-0.258073853775491,0.18788316177508171,1.0
0.02240080136083969,-0.6680688436276578,1.0
0.6731052312197513,-0.5697033511595432,1.0
-0.2677860962540265,0.02747442639677367,1.0
0.8673636156990323,-0.21884653028031478,1.0
0.3532853967140542,-0.765771964188269,1.0
0.8062286202806581,-0.23695794208437393,1.0
0.7758799006251982,-0.30280462622339743,1.0
-0.0019352458125831697,-0.3394808561407535,1.0
0.0796315589314385,-0.5139553063635567,1.0
0.42035464133975364,-0.6009192827755381,1.0
0.4592659022651975,-0.628353847865882,1.0
-0.10599245809865514,-0.14993179918860736,1.0
0.6510876041694639,-0.6262364584913734,1.0
0.45691302506697073,-0.7183741621550325,1.0
0.7977300581914215,0.0346223784156761,1.0
0.5306650251689443,-0.6664726473307216,1.0
-0.0005360613628794068,-0.6820061294358664,1.0
-0.2311792817121432,-0.44644245646492364,1.0
0.300184189939434,-0.6604301567123353,1.0
-0.3265360580989783,0.31279413609865975,1.0
0.712425535103136,-0.363733371885564,1.0
-0.25903970799204135,-0.09209528499654568,1.0
0.8098537290331915,-0.028730746285891954,1.0
-0.15967550665239294,-0.4210532934026353,1.0
0.6335698260005512,-0.5956942741367596,1.0
0.2834180778025494,-0.7091141044191466,1.0
0.29172249658538885,-0.8101602984381208,1.0
0.3853670523520293,-0.99259457973551,1.0
-0.24234189648795315,0.07633618163776561,1.0
0.6118253659409046,-0.47377744450851855,1.0
0.6708749198560785,-0.5128929785316418,1.0
-0.20889395958130222,-0.1475113734965955,1.0
0.6970956971874894,-0.46598817802118214,1.0
0.43771183887011295,-0.8127881735947297,1.0
0.42478917145423045,-0.7986184153997005,1.0
-0.10739214479113372,-0.47018471189310623,1.0
-0.1824081728842688,-0.3421274661387223,1.0
0.7322410328500524,-0.48663164997932995,1.0
0.2697565350235625,-0.6096617651467987,1.0
-0.02426433237296422,-0.47321452583743817,1.0
0.6986682483491695,-0.3853734552283419,1.0
0.7099265574174601,-0.4177281774728385,1.0
0.08401453764415523,-0.9479172358229448,1.0
0.17419215739072472,-0.7485823916830839,1.0
-0.36805638242903715,0.34315829468280956,1.0
-0.11742207048064889,-0.4195494050653282,1.0
0.1598562601340315,-0.6335658829167894,1.0
0.8166060694682078,0.19944822121116815,1.0
0.8605652471671312,-0.1090418883704949,1.0
0.669909673242072,-0.5307888718485126,1.0
-0.2685242234914113,-0.12076488982310986,1.0
0.595509409065483,-0.653837522387164,1.0
0.7747052851830083,-0.22053432437666712,1.0
-0.29823846949195215,-0.14740462078794603,1.0
0.5997569185205657,-0.6079025007145247,1.0
0.06655456687345676,-0.8196049530687793,1.0
0.4580116827948902,-0.6462547679346724,1.0
0.39113949478064075,-0.7466047978962548,1.0
-0.16261389420609396,-0.6462649158277589,1.0
0.2506867626497808,-0.6966822762098264,1.0
-0.2892701443599868,-0.2470959404718704,1.0
0.8483848478046672,0.10345889550312119,1.0
0.6570726763707242,-0.3269504546223045,1.0
0.8504011037525829,-0.0762718148443364,1.0
0.4749713413108051,-0.8540215633468153,1.0
-0.21804092667397285,-0.41818812615287826,1.0
0.7877624283811805,-0.2415093449655526,1.0
0.7466893999920314,-0.5155089082684688,1.0
-0.28933256717431577,-0.04549286452870554,1.0
0.3586527671405158,-0.526630363087644,1.0
0.7418858508296031,-0.5292189342074655,1.0
-0.040936062191855416,-0.6442721728642559,1.0
0.7411678834058024,-0.27039285629462734,1.0
0.5965421471394137,-0.6887989281438051,1.0
0.3619196314658887,-0.48203479427317597,1.0
0.011438510004857568,-0.6064438327991231,1.0
0.8770422214586958,-0.23452444788936222,1.0
0.19238024869775255,-0.6935618801015757,1.0
-0.11833395871226712,-0.63418867326429,1.0
0.41141250894040676,-0.8236455106679023,1.0
0.4847564039185019,-0.6275219649334455,1.0
0.47801306381008013,-0.6547318613608825,1.0
0.8136238546408495,0.021871974558915694,1.0
0.7058919056558749,-0.5043888262327808,1.0
0.4661048569417044,-0.7450780617303386,1.0
0.8634560984696092,-0.10842031177335365,1.0
-0.1679316277075157,-0.575038842908419,1.0
0.5803035704370684,-0.6492230643713397,1.0
-0.0199915575486005,-0.5712032563281179,1.0
0.8331098488023095,0.16269301870552771,1.0
0.0481768177217802,-0.7332763127272404,1.0
0.539902815757078,-0.5430426873165701,1.0
0.15265321994650038,-0.6955167944864533,1.0
