x,y,value
-0.8179084847701675,-0.07018761508819536,0.0
-0.02376451647033549,0.5217366940010454,0.0
-0.9292380697441365,0.12352565317656829,0.0
-0.344613689399327,0.7879027046155447,0.0
0.037438176048455424,0.5546510784090865,0.0
-0.9074578260077352,0.11074875942454093,0.0
-0.5589249325123272,0.5115090228235815,0.0
-0.817056292823805,0.16764732859754927,0.0
0.2522245176534329,0.026622664507589888,0.0
-0.698417479763536,0.498283742397659,0.0
-0.041436094453889544,0.7671970521502715,0.0
-0.3978648926960705,0.8005825165623506,0.0
0.36261101727294315,0.1366500491733468,0.0
-0.7532790727490688,0.26131274751099864,0.0
-0.3598716720633889,0.9083581091357235,0.0
-0.8361354562313876,0.09508847543098539,0.0
0.2192606004200234,-0.2740460199136876,0.0
-0.42471825010729447,0.6597269332122447,0.0
-0.8255100190312691,0.07041343797501788,0.0
-0.663499861840126,0.5520173653780684,0.0
-0.589430732260767,0.5612640179857775,0.0
-0.45193859572081746,0.7415243034253258,0.0
-0.5321299465641032,0.6579541941828595,0.0
0.222362745156326,-0.06453358778408645,0.0
-0.9043735050510886,0.002191247032460559,0.0
-0.12463131909709511,0.5504228858106984,0.0
-0.6805546871135536,0.42496668751546507,0.0
0.001884066865350155,0.6396764420267255,0.0
-0.875109944360546,-0.05225315191872497,0.0
0.2065388604662781,0.33233792206058593,0.0
-0.7129846104376025,0.44389314909989713,0.0
-0.32373538764626464,0.7768289423294588,0.0
0.0698311220265948,0.5161875729574447,0.0
-0.3940800708481417,0.7735675838487565,0.0
-0.11920817806229997,0.7073152346542974,0.0
0.2005319272688998,0.6514534369664586,0.0
-0.3110004294002681,0.9102580069424198,0.0
-0.8000982304776972,0.36725014705972675,0.0
0.1972935239350987,-0.03330393333401572,0.0
0.028799254284012258,0.5469213592832931,0.0
-0.07168221885312269,0.5938802922944768,0.0
-0.7447250189907554,0.36289422379882497,0.0
-0.31953863406826655,0.7155888964076867,0.0
-0.01621562016796676,0.585939637702401,0.0
0.18297026699780677,0.18210623085464167,0.0
-0.9209367907386079,0.059380817477972275,0.0
0.3391634588732466,0.030304964887995618,0.0
-0.7792273987080138,0.20552040119008574,0.0
0.3296507784298525,-0.28218114794417865,0.0
0.1597179312690695,0.2798747863275079,0.0
-0.5783937914376682,0.5412894546198715,0.0
-0.11636015147635133,0.6958280954075456,0.0
-0.3236827752199748,0.6399241584423959,0.0
-0.3443938101654674,0.59694384582014,0.0
-0.07794420884361668,0.7411579507782237,0.0
-0.4413621027444621,0.7037499963659313,0.0
-0.6504137655546643,0.5775725038163846,0.0
0.2051594576618266,0.16325844134707976,0.0
-0.797533244040421,0.4684179634290183,0.0
-0.7984634110418618,0.2075129233465661,0.0
-0.0833806752808176,0.7129827768022635,0.0
-0.07537548488142432,0.6627356016044385,0.0
0.15666021446181622,0.2866869509650343,0.0
-0.7550174154155654,0.4382670318265712,0.0
0.29505038310714593,0.2513736461059846,0.0
-0.6219181338856964,0.5188766146629261,0.0
0.10403111062152581,0.4346359343580367,0.0
0.2506119475985081,0.3560972283761722,0.0
0.2328665709003033,0.1638336347379199,0.0
-0.4928832281572182,0.6637514612785996,0.0
-0.16878739170284002,0.9226080235082365,0.0
-0.19305152032922865,0.7123395218909261,0.0
-0.5225073634991909,0.6495366528494663,0.0
-0.25658940574580397,0.7744366244504587,0.0
-0.7835517448678664,0.22092374785902147,0.0
-0.8647294351633978,0.17042540587947483,0.0
-0.40496963424140964,0.6803637971451347,0.0
-0.6750234555350993,0.4789397960124795,0.0
-0.8206547570700972,0.07094639166221893,0.0
-0.1147344913015601,0.7257317489494659,0.0
0.1917918412812569,0.20627909208822592,0.0
-0.7591367934860175,0.37182786778289795,0.0
-0.5918256560462125,0.6062984010423806,0.0
0.17012417705920882,0.13520375590453718,0.0
-0.24905083114592924,0.7618319552895695,0.0
0.23120658074681544,0.04865448576596873,0.0
0.3031204464706121,0.47418676207639504,0.0
-0.18086464245868775,0.8077580142554706,0.0
-0.8399940871000736,-0.19256192970029287,0.0
-0.6773556421364862,0.5555506449463687,0.0
0.24618378433403224,0.24817718725346047,0.0
-0.2825845773192647,0.7698932998008982,0.0
-0.3863750029540774,0.77828928933152,0.0
0.22603921040968147,0.03566319392654017,0.0
-0.8145533480360705,0.011072325606017758,0.0
-0.5497293606717782,0.7692796758887139,0.0
0.21370900954596497,0.17825548494072266,0.0
-0.2672103923889145,0.7854606588996157,0.0
-0.8956043332295575,-0.17389572414982216,0.0
0.2911848280856324,0.23975058784315245,0.0
-0.4479861275438115,0.795084181278461,0.0
-0.6594254259053182,0.38478806227678514,0.0
0.41740919837066626,-0.058807403077104387,0.0
-0.6632048257507417,0.5673234325975969,0.0
-0.0004544217248716712,0.45616995986709524,0.0
-0.8724432711197194,-0.008034192645233355,0.0
-0.6743304274133427,0.5378568796189171,0.0
-0.78411436721853,0.06709559977150145,0.0
-0.7333251298707381,0.492370559422012,0.0
0.10780049695656295,0.6436885500399758,0.0
0.23381350591083222,-0.08236591991516665,0.0
-0.6471805109187895,0.5474957760076437,0.0
0.29613052041333876,-0.08222416988956446,0.0
